time,open,high,low,close,Conversion Line,Base Line,Lagging Span,Lead 1,Lead 2,RSI,ATR
1598811000,11648.2,11655.18,11647.53,11649.92,11654.740000000002,11634.21,11634.86,11608.34,11611.400000000001,53.36655228293574,15.109850535741815
1598811300,11649.93,11654.07,11645.69,11646.12,11654.740000000002,11639.15,11632.35,11608.34,11611.400000000001,51.042475634461404,14.629146926045914
1598811600,11646.12,11648.25,11636.12,11642.96,11653.16,11647.939999999999,11628.71,11608.34,11611.400000000001,49.126519904186445,14.450636431328292
1598811900,11642.95,11642.95,11630.01,11633.46,11644.32,11655,11633.9,11608.34,11611.400000000001,43.80321946673226,14.343448114804763
1598812200,11633.46,11637.15,11630.18,11634.32,11642.595000000001,11656.725,11634.83,11608.34,11611.400000000001,44.39067116069561,13.81677324946152
1598812500,11634.32,11637.79,11630.94,11637.72,11642.595000000001,11657.505000000001,11633.19,11605.7225,11611.400000000001,46.76020151606768,13.319146588785722
1598812800,11637.73,11641.87,11632.3,11640,11642.595000000001,11657.505000000001,11623.54,11613.67,11611.400000000001,48.3495862643182,13.051350403872565
1598813100,11639.99,11646.3,11637.87,11645.67,11642.595000000001,11657.505000000001,11633.05,11626.9225,11621.345000000001,52.17338624209127,12.721253946452988
1598813400,11645.68,11645.68,11638.4,11643,11642.595000000001,11657.505000000001,11638.11,11627.7775,11621.345000000001,50.28549497785037,12.332592950277823
1598813700,11642.99,11651.04,11642.14,11651.04,11642.04,11654.51,11630.54,11630.247500000001,11621.345000000001,55.506498728472664,12.087407739543796
1598814000,11651.04,11655.55,11646.36,11649.56,11642.779999999999,11654.51,11625.4,11634.6425,11621.345000000001,54.37447300330669,11.880450043862002
1598814300,11649.56,11655.16,11645.78,11649.82,11642.779999999999,11652.065,11624.16,11638.1725,11621.345000000001,54.54983852406078,11.701846469300374
1598814600,11649.82,11655.98,11645.64,11651.26,11643.08,11650.105,11630.53,11639.035,11621.345000000001,55.56843404651912,11.604571721493215
1598814900,11651.26,11653.97,11646.03,11649.48,11643.46,11650.105,11637.69,11639.685000000001,11621.345000000001,53.95864286546266,11.342816598529321
1598815200,11649.49,11650,11642.04,11649.99,11644.14,11650.105,11633.57,11639.710000000001,11621.345000000001,54.36654836627509,11.101186841491451
1598815500,11650,11653.41,11642.34,11644.43,11646.925,11650.105,11632.18,11639.710000000001,11621.345000000001,49.24434187688138,11.098959209956325
1598815800,11644.43,11646.32,11636.53,11644.21,11646.255000000001,11650.105,11636.71,11639.710000000001,11621.345000000001,49.047428989488914,11.005462123530805
1598816100,11644.21,11646.23,11637.43,11645.36,11646.255000000001,11650.105,11622.41,11638.212500000001,11621.345000000001,50.16912748437387,10.847929114707124
1598816400,11645.33,11645.34,11639.21,11640.44,11646.255000000001,11650.105,11603.71,11638.212500000001,11621.345000000001,45.54912684006534,10.512362749371006
1598816700,11640.44,11642.93,11633.99,11638.31,11644.985,11650.105,11603.53,11636.990000000002,11621.345000000001,43.67401245431917,10.40005112441597
1598817000,11638.31,11641.19,11635.83,11636.41,11644.985,11644.32,11601.74,11636.01,11621.345000000001,42.01256876388697,10.040047472672015
1598817300,11636.41,11643.33,11635.04,11642.59,11643.98,11642.994999999999,11593.5,11636.01,11621.345000000001,48.831063108801004,9.915044081766805
1598817600,11642.59,11658.42,11642.59,11652.1,11646.205,11644.215,11605.66,11636.01,11621.345000000001,57.1759278445533,10.33754093306917
1598817900,11652.11,11658.88,11648,11652.43,11646.435,11644.445,11624,11641.8825,11621.345000000001,57.435333980086,10.376288009278456
1598818200,11652.43,11656.66,11639.86,11642.36,11646.435,11644.445,11637.15,11643.3425,11621.345000000001,47.900144651153425,10.835124580044228
1598818500,11642.37,11643.33,11628.13,11634.86,11643.505,11643.505,11633.64,11644.475,11621.345000000001,42.27138020717042,11.146901395755407
1598818800,11634.86,11639.04,11630.05,11632.35,11643.505,11643.505,11634.4,11646.945,11621.345000000001,40.55384583620864,10.99283701034442
1598819100,11632.35,11633.2,11623.1,11628.71,11640.99,11640.99,11637.87,11650.55,11621.345000000001,38.13402086557092,10.929062938176987
1598819400,11628.71,11636.44,11628.71,11633.9,11640.99,11640.99,11643.64,11649.66,11621.345000000001,43.32658586874794,10.700558442593016
1598819700,11634.12,11638.32,11630.43,11634.83,11640.99,11640.99,11647.35,11649.66,11621.345000000001,44.22988555824837,10.499804268122045
1598820000,11634.79,11634.8,11630.09,11633.19,11640.99,11640.99,11649.17,11650.050000000001,11621.345000000001,42.930424554857055,10.088389677541883
1598820300,11633.33,11641.55,11620.05,11623.54,11639.465,11639.465,11657.65,11650.050000000001,11621.345000000001,36.19239505936119,10.903504700574606
1598820600,11623.54,11634.7,11621,11633.05,11638.355,11639.465,11656.35,11650.050000000001,11621.345000000001,45.303393888133186,11.10325436481933
1598820900,11633.06,11639.69,11633.04,11638.11,11631.689999999999,11639.465,11659.07,11650.050000000001,11621.345000000001,49.44009796615494,10.785164767332208
1598821200,11638.49,11638.51,11625.53,11630.54,11630.8,11639.465,11662.84,11648.275000000001,11621.345000000001,44.070165736629505,10.941938712522733
1598821500,11630.53,11640.19,11625.27,11625.4,11630.8,11639.465,11690.11,11648.645,11621.345000000001,40.827555268552416,11.226085947342542
1598821800,11625.4,11625.65,11619.67,11624.16,11630.61,11639.275,11702.12,11647.4225,11621.345000000001,40.06174149962213,10.85136552253233
1598822100,11624.16,11631.79,11624.15,11630.53,11630.61,11639.275,11707.26,11646.592499999999,11621.345000000001,45.696790821515066,10.621982270922967
1598822400,11630.54,11645.04,11630.54,11637.69,11632.355,11639.275,11697.71,11646.7825,11621.345000000001,51.245208858734614,10.899697822999913
1598822700,11637.69,11638.49,11632.19,11633.57,11632.355,11639.275,11691.75,11647.1225,11621.345000000001,48.19377803383347,10.571147978499868
1598823000,11633.58,11634.91,11627.57,11632.18,11632.355,11639.275,11694,11648.515,11621.345000000001,47.17319620431536,10.340351694321315
1598823300,11632.18,11637.33,11630.29,11636.71,11632.355,11639.275,11676.86,11648.18,11621.345000000001,50.82783354314522,10.10461228758401
1598823600,11636.72,11639.66,11619.07,11622.41,11632.055,11638.974999999999,11695.63,11648.18,11621.345000000001,41.149924909720355,10.85356855275659
1598823900,11622.4,11622.41,11603.21,11603.71,11624.125,11631.044999999998,11699.09,11648.18,11621.345000000001,32.44890413505101,11.449742227559742
1598824200,11603.71,11607.1,11591.52,11603.53,11618.28,11625.2,11711.16,11647.545,11621.345000000001,32.3779355910533,11.7447606398769
1598824500,11603.53,11609.46,11600.77,11601.74,11618.28,11625.2,11723.65,11644.6525,11621.345000000001,31.636923466496455,11.526563451314171
1598824800,11601.74,11602.09,11588.55,11593.5,11616.795,11623.715,11704.98,11643.4875,11621.345000000001,28.413217392605134,11.670380347648935
1598825100,11593.49,11610,11592.87,11605.66,11614.105,11623.715,11703.27,11645.21,11621.345000000001,38.39025583510352,12.060353179959668
1598825400,11605.67,11624.57,11601.52,11624,11614.105,11623.715,11686.79,11645.439999999999,11621.345000000001,49.76252316901855,12.84532795281964
1598825700,11624,11639.77,11621.91,11637.15,11614.16,11622.605,11699.06,11645.439999999999,11632.5,56.02965250791111,13.203518813332565
1598826000,11637.15,11637.88,11629.08,11633.64,11614.16,11616.795,11696.36,11643.505,11632.5,54.09000028082987,12.888981755237328
1598826300,11633.65,11640.09,11628.32,11634.4,11614.32,11616.795,11694.39,11643.505,11634.21,54.457631775529904,12.809054487006122
1598826600,11634.51,11639.55,11631.04,11637.87,11614.32,11616.795,11710.8,11640.99,11639.15,56.182873218141296,12.501979166505569
1598826900,11637.87,11647.67,11633.49,11643.64,11618.11,11618.11,11716.6,11640.99,11647.939999999999,58.96645707872951,12.621837797469478
1598827200,11643.88,11650,11643.09,11647.35,11619.275,11619.275,11707.08,11640.99,11654.05,60.69542256873413,12.213849383364504
1598827500,11647.35,11650.09,11645.23,11649.17,11621.48,11619.32,11699.54,11640.99,11654.05,61.551299143887846,11.688574427409938
1598827800,11649.16,11658.05,11648.83,11657.65,11629.785,11623.3,11696.19,11639.465,11652.525,65.33854851082992,11.512247682594895
1598828100,11657.65,11664.69,11654.31,11656.35,11643.3,11626.619999999999,11685.53,11638.91,11652.525,64.29301440707422,11.431372848123903
1598828400,11656.46,11660.3,11647.22,11659.07,11646.505000000001,11626.619999999999,11690.55,11635.5775,11652.525,65.53566452433155,11.549131930400762
1598828700,11659.07,11665.62,11651.52,11662.84,11646.970000000001,11627.085,11689.65,11635.1325,11652.525,67.2375456996396,11.73133679251502
1598829000,11662.73,11690.12,11661.8,11690.11,11660.580000000002,11639.335,11693.57,11635.1325,11649.529999999999,76.33915285468709,12.916241307335484
1598829300,11690.11,11709.95,11688.93,11702.12,11671.720000000001,11649.25,11693,11634.942500000001,11649.34,79.09376265184338,13.495081213954409
1598829600,11702.12,11707.61,11693.31,11707.26,11676.52,11649.25,11698.71,11634.942500000001,11646.895,80.15842230180263,13.552575412957742
1598829900,11707.26,11714.99,11691.52,11697.71,11680.11,11651.77,11697.4,11635.814999999999,11644.935000000001,72.74586340682481,14.260962883460712
1598830200,11697.71,11709.24,11691.74,11691.75,11681.105,11651.77,11702.99,11635.814999999999,11644.935000000001,68.48920598669426,14.492322677499232
1598830500,11691.74,11695.48,11675.2,11694,11681.105,11651.77,11680,11635.814999999999,11644.935000000001,69.22140662997202,14.905728200534918
1598830800,11694,11694.99,11676.53,11676.86,11681.105,11651.77,11692.65,11635.814999999999,11644.935000000001,58.13863095051632,15.159604757639505
1598831100,11676.86,11701.12,11675.71,11695.63,11683.255000000001,11651.77,11698.74,11635.515,11644.635,64.78744000995499,15.891775846379659
1598831400,11695.63,11699.73,11683.44,11699.09,11688.395,11651.77,11688.16,11627.585,11636.705,65.86376293102165,15.920220428781045
1598831700,11699.19,11719,11699.19,11711.16,11697.1,11653.775,11692.98,11621.740000000002,11630.86,69.37991199521963,16.205204683868104
1598832000,11711.17,11726.89,11692.99,11723.65,11701.045,11657.72,11697.28,11621.740000000002,11630.86,72.5327826096919,17.469118635020354
1598832300,11723.64,11724.58,11703.41,11704.98,11701.045,11657.72,11675.12,11620.255000000001,11623.715,62.21958402265429,17.733467303947478
1598832600,11704.98,11713.64,11697.51,11703.27,11701.045,11659.880000000001,11690.22,11618.91,11623.715,61.35903808250694,17.61893392509403
1598832900,11703.27,11704.22,11682.76,11686.79,11701.045,11664.205,11686.32,11618.91,11623.715,53.656791210075816,17.893295787587252
1598833200,11686.79,11701.47,11686.79,11699.06,11701.3,11674.4,11690.61,11618.3825,11623.715,57.894665346187374,17.66377465990234
1598833500,11699.01,11705.54,11690.01,11696.36,11701.3,11677.605,11694.24,11615.4775,11623.715,56.666678830573105,17.511362184195075
1598833800,11696.36,11696.58,11685.59,11694.39,11704.825,11677.605,11688.21,11615.557499999999,11623.715,55.7377306721962,17.045550599609697
1598834100,11694.32,11720.01,11694.31,11710.8,11704.825,11678.965,11688.96,11615.557499999999,11623.715,61.41237681748159,17.663725556780484
1598834400,11710.8,11719.04,11708.74,11716.6,11704.825,11680.189999999999,11682.7,11618.11,11623.715,63.20779264329833,17.13774515986767
1598834700,11716.6,11717.59,11705.47,11707.08,11703.67,11684.99,11679.13,11619.275,11623.715,58.40431684760786,16.77933479130575
1598835000,11707.09,11708.21,11689.03,11699.54,11701.385,11686.06,11676.2,11620.4,11623.715,54.84904254095676,16.950810877640944
1598835300,11699.54,11701,11690.44,11696.19,11701.385,11687.055,11677.95,11626.5425,11623.715,53.29670322784335,16.49432438638084
1598835600,11696.19,11697.19,11685.04,11685.53,11702.525000000001,11687.055,11669.59,11634.96,11626.619999999999,48.58461461924247,16.184015501639326
1598835900,11685.53,11692.3,11682.82,11690.55,11701.415,11687.055,11678.78,11636.5625,11626.619999999999,50.79103630774163,15.7051572515222
1598836200,11690.56,11697.05,11681.56,11689.65,11700.785,11689.205,11686.71,11637.0275,11627.085,50.37366513565628,15.689788876413456
1598836500,11689.65,11695.47,11688.79,11693.57,11700.785,11694.345,11676.12,11649.9575,11639.335,52.21549988752241,15.0462325280981
1598836800,11693.57,11695.2,11686.65,11693,11700.3,11701.045,11682.49,11660.485,11649.25,51.913786459207905,14.582215918948313
1598837100,11693,11702.72,11686.93,11698.71,11699.575,11701.045,11684.74,11662.885,11649.25,54.735414014951935,14.668486210451936
1598837400,11698.71,11702.06,11690.04,11697.4,11694.884999999998,11701.045,11683.2,11665.94,11651.77,53.95321670050742,14.479308623990985
1598837700,11696.81,11704.4,11696.81,11702.99,11692.98,11701.045,11680.66,11666.4375,11651.77,56.790804383112004,13.987215150848781
1598838000,11702.99,11704.99,11680,11680,11692.494999999999,11701.045,11678.5,11666.4375,11651.77,44.614007186778196,14.773128354359567
1598838300,11680,11692.65,11678,11692.65,11691.494999999999,11701.3,11677.39,11666.4375,11651.77,50.85776686087689,14.764333471905287
1598838600,11692.49,11703.21,11689.48,11698.74,11691.494999999999,11701.3,11679.09,11667.5125,11651.77,53.571353587956494,14.690452509626308
1598838900,11698.74,11698.74,11680.38,11688.16,11691.494999999999,11702.445,11692.61,11670.0825,11651.77,48.555128827680164,14.952563044653042
1598839200,11688.15,11694.67,11682.9,11692.98,11691.494999999999,11702.445,11697,11675.4375,11653.775,50.81469861178681,14.725237112892142
1598839500,11692.98,11699.54,11689.35,11697.28,11691.494999999999,11702.445,11694.28,11679.3825,11657.72,52.80617408236134,14.401291604828454
1598839800,11697.39,11697.39,11675.12,11675.12,11690.055,11699.85,11697.86,11679.3825,11657.72,43.11722979182139,14.963342204483466
1598840100,11675.13,11690.22,11672.72,11690.22,11688.855,11696.365,11688.87,11680.462500000001,11657.72,49.86725117149093,15.14453204702036
1598840400,11690.15,11692.02,11682.06,11686.32,11688.855,11696.365,11686.55,11682.625,11657.72,48.273908397971546,14.774208329376117
1598840700,11686.32,11693.9,11682.8,11690.61,11687.965,11696.365,11688.54,11687.849999999999,11657.72,50.16036160420538,14.51176487727785
1598841000,11690.61,11695.53,11686.51,11694.24,11687.965,11696.365,11677.3,11689.4525,11657.72,51.76341126207385,14.11949595747232
1598841300,11694.1,11697.16,11688.21,11688.21,11686.130000000001,11696.365,11676.78,11691.215,11657.72,48.947015514631914,13.75024624622435
1598841600,11688.21,11689.21,11681.06,11688.96,11686.130000000001,11696.365,11680.21,11691.895,11657.72,49.31639006144039,13.3502286572083
1598841900,11688.66,11688.66,11679.5,11682.7,11686.130000000001,11695.880000000001,11672.11,11692.5075,11657.72,46.30497096955932,13.072355181693359
1598842200,11682.7,11688.11,11678.43,11679.13,11685.055,11695.154999999999,11664.01,11694.33,11657.72,44.63119621240355,12.830044097286711
1598842500,11679.13,11679.98,11673.28,11676.2,11684.939999999999,11690.465,11668.75,11693.7225,11657.72,43.24943214472112,12.392183804623297
1598842800,11676.2,11678.27,11667.85,11677.95,11682.505000000001,11686.42,11667.4,11694.220000000001,11657.72,44.3574768795566,12.251313532864495
1598843100,11677.96,11679.72,11668.81,11669.59,11682.505000000001,11686.42,11675.48,11694.79,11657.72,40.308573408231986,12.155505423374164
1598843400,11669.59,11684.15,11669.25,11678.78,11682.505000000001,11686.42,11668.36,11694.235,11657.72,46.12978292955972,12.351540750275984
1598843700,11678.8,11688.62,11677.3,11686.71,11682.505000000001,11686.42,11671.06,11694.994999999999,11657.72,50.606063225719076,12.277859268113522
1598844000,11686.7,11687.86,11674.66,11676.12,11678.529999999999,11686.42,11670.01,11697.564999999999,11657.72,45.20407547138992,12.343726463248322
1598844300,11676.23,11685,11673.65,11682.49,11678.255000000001,11686.42,11665.93,11700.6725,11657.72,48.7480423609663,12.272746001587752
1598844600,11682.48,11688.46,11682.48,11684.74,11678.235,11686.42,11661.23,11700.310000000001,11657.72,49.97866373894586,11.823264144331452
1598844900,11684.65,11688.95,11680,11683.2,11678.400000000001,11686.42,11659.51,11697.965,11657.72,49.109498435052146,11.618030991164972
1598845200,11683.2,11683.2,11678.72,11680.66,11678.400000000001,11686.42,11677.25,11697.0125,11657.72,47.637969973006676,11.108171634653287
1598845500,11680.62,11683,11677.17,11678.5,11678.880000000001,11686.42,11670.56,11696.77,11657.72,46.36562749228899,10.73115937503519
1598845800,11678.51,11680.66,11675.15,11677.39,11679.1,11685.529999999999,11668.05,11696.3975,11657.72,45.69027813021731,10.35821941967555
1598846100,11677.38,11684.77,11676.79,11679.09,11681.3,11685.529999999999,11648.13,11696.3975,11657.72,46.96439855152813,10.188346603984408
1598846400,11679.08,11693.12,11679.08,11692.61,11683.385,11683.695,11655.98,11696.97,11657.72,55.837900744024765,10.46346470369987
1598846700,11692.61,11700.15,11692,11697,11686.9,11684,11655.48,11696.97,11657.72,58.27883722622953,10.298217224864137
